head_x,head_y,food_x,food_y,body_len,direction
100,150,525,50,4,Down
100,175,525,50,4,Down
100,200,525,50,4,Down
100,225,525,50,4,Down
125,225,525,50,4,Right
150,225,525,50,4,Right
175,225,525,50,4,Right
200,225,525,50,4,Right
225,225,525,50,4,Right
250,225,525,50,4,Right
450,225,525,50,4,Right
475,225,525,50,4,Right
500,225,525,50,4,Right
525,225,525,50,4,Right
525,200,525,50,4,Up
525,175,525,50,4,Up
525,150,525,50,4,Up
525,125,525,50,4,Up
525,100,525,50,4,Up
525,75,525,50,4,Up
525,50,525,50,4,Up
500,50,250,300,5,Left
475,50,250,300,5,Left
450,50,250,300,5,Left
425,50,250,300,5,Left
400,50,250,300,5,Left
375,50,250,300,5,Left
350,50,250,300,5,Left
325,50,250,300,5,Left
300,50,250,300,5,Left
275,50,250,300,5,Left
250,50,250,300,5,Left
250,75,250,300,5,Down
250,100,250,300,5,Down
250,125,250,300,5,Down
250,150,250,300,5,Down
250,175,250,300,5,Down
250,200,250,300,5,Down
250,225,250,300,5,Down
250,250,250,300,5,Down
250,275,250,300,5,Down
250,300,250,300,5,Down
250,325,100,50,6,Down
250,350,100,50,6,Down
225,350,100,50,6,Left
200,350,100,50,6,Left
175,350,100,50,6,Left
150,350,100,50,6,Left
125,350,100,50,6,Left
100,350,100,50,6,Left
75,350,100,50,6,Left
75,325,100,50,6,Up
75,300,100,50,6,Up
75,275,100,50,6,Up
75,250,100,50,6,Up
75,225,100,50,6,Up
75,200,100,50,6,Up
75,175,100,50,6,Up
75,150,100,50,6,Up
75,125,100,50,6,Up
75,100,100,50,6,Up
75,75,100,50,6,Up
75,50,100,50,6,Up
100,50,100,50,6,Right
125,50,425,250,7,Right
150,50,425,250,7,Right
175,50,425,250,7,Right
200,50,425,250,7,Right
225,50,425,250,7,Right
250,50,425,250,7,Right
275,50,425,250,7,Right
300,50,425,250,7,Right
325,50,425,250,7,Right
350,50,425,250,7,Right
375,50,425,250,7,Right
400,50,425,250,7,Right
400,75,425,250,7,Down
400,100,425,250,7,Down
