head_x,head_y,food_x,food_y,direction
25,50,125,250,Down
25,75,125,250,Down
25,100,125,250,Down
25,125,125,250,Down
25,150,125,250,Down
25,175,125,250,Down
25,200,125,250,Down
25,225,125,250,Down
25,250,125,250,Down
50,250,125,250,Right
75,250,125,250,Right
100,250,125,250,Right
125,250,750,100,Right
150,250,750,100,Right
175,250,750,100,Right
200,250,750,100,Right
225,250,750,100,Right
250,250,750,100,Right
275,250,750,100,Right
300,250,750,100,Right
325,250,750,100,Right
350,250,750,100,Right
375,250,750,100,Right
400,250,750,100,Right
425,250,750,100,Right
450,250,750,100,Right
475,250,750,100,Right
500,250,750,100,Right
525,250,750,100,Right
550,250,750,100,Right
575,250,750,100,Right
600,250,750,100,Right
625,250,750,100,Right
650,250,750,100,Right
675,250,750,100,Right
700,250,750,100,Right
725,250,750,100,Right
725,225,750,100,Up
725,200,750,100,Up
725,175,750,100,Up
725,150,750,100,Up
725,125,750,100,Up
725,100,750,100,Up
700,100,750,100,Left
675,100,750,100,Left
650,100,750,100,Left
650,75,750,100,Up
675,75,750,100,Right
700,75,750,100,Right
725,75,750,100,Right
750,75,750,100,Right
750,100,300,300,Down
750,125,300,300,Down
750,150,300,300,Down
750,175,300,300,Down
750,200,300,300,Down
750,225,300,300,Down
750,250,300,300,Down
750,275,300,300,Down
750,300,300,300,Down
750,325,300,300,Down
725,325,300,300,Left
700,325,300,300,Left
675,325,300,300,Left
650,325,300,300,Left
625,325,300,300,Left
600,325,300,300,Left
575,325,300,300,Left
550,325,300,300,Left
525,325,300,300,Left
500,325,300,300,Left
475,325,300,300,Left
450,325,300,300,Left
425,325,300,300,Left
400,325,300,300,Left
375,325,300,300,Left
350,325,300,300,Left
325,325,300,300,Left
300,325,300,300,Left
300,300,725,475,Up
300,275,725,475,Up
300,250,725,475,Up
300,225,725,475,Up
325,225,725,475,Right
350,225,725,475,Right
375,225,725,475,Right
400,225,725,475,Right
425,225,725,475,Right
450,225,725,475,Right
475,225,725,475,Right
500,225,725,475,Right
525,225,725,475,Right
550,225,725,475,Right
575,225,725,475,Right
600,225,725,475,Right
625,225,725,475,Right
650,225,725,475,Right
675,225,725,475,Right
700,225,725,475,Right
725,225,725,475,Right
725,250,725,475,Down
725,275,725,475,Down
725,300,725,475,Down
725,325,725,475,Down
725,350,725,475,Down
725,375,725,475,Down
725,400,725,475,Down
725,425,725,475,Down
725,450,725,475,Down
725,475,350,225,Down
725,500,350,225,Down
725,525,350,225,Down
